Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Team
Jalen Foy,17,0,5.2,0.3,1.0,0.294,0.1,0.6,0.182,0.2,0.4,0.5,0.353,0.1,0.2,0.667,0.4,0.5,0.8,0.2,0.0,0.2,0.2,0.7,0.8,Montana
Adam Shoff,14,0,1.4,0.1,0.8,0.091,0.1,0.5,0.143,0.0,0.3,0.0,0.136,0.0,0.0,,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.2,0.2,Montana
Dola Adebayo,36,36,29.1,4.9,9.4,0.515,0.6,2.0,0.306,4.3,7.4,0.571,0.547,2.9,3.9,0.738,2.0,4.9,6.9,1.0,0.9,1.1,2.3,2.5,13.2,Mount St. Mary's
Dallas Hobbs,30,26,27.9,4.1,11.1,0.369,1.8,5.8,0.312,2.3,5.3,0.431,0.45,2.4,3.1,0.785,0.3,3.5,3.7,3.3,0.9,0.0,2.8,2.3,12.4,Mount St. Mary's
Terrell Ard Jr.,21,3,24.4,4.1,7.8,0.534,0.0,0.3,0.167,4.1,7.5,0.548,0.537,2.6,3.6,0.711,2.3,4.9,7.2,2.2,1.1,0.4,2.0,1.4,10.9,Mount St. Mary's
Jedy Cordilia,35,33,29.6,4.6,7.7,0.595,0.1,0.2,0.286,4.5,7.5,0.603,0.599,1.1,1.7,0.69,2.7,4.6,7.3,1.1,0.4,0.8,1.7,3.0,10.3,Mount St. Mary's
Carmelo Pacheco,30,30,28.2,2.9,6.3,0.468,2.6,5.5,0.464,0.4,0.7,0.5,0.673,1.0,1.3,0.816,0.4,1.3,1.7,1.3,0.6,0.1,0.4,1.2,9.5,Mount St. Mary's
Arlandus Keyes,32,2,19.2,2.2,5.9,0.374,1.5,4.2,0.361,0.7,1.8,0.404,0.5,0.8,1.1,0.771,0.4,2.8,3.3,1.9,1.1,0.2,1.7,1.4,6.8,Mount St. Mary's
Xavier Lipscomb,36,36,33.5,1.9,5.3,0.353,1.0,2.9,0.34,0.9,2.3,0.369,0.447,2.1,2.8,0.743,0.5,3.7,4.2,4.3,0.9,0.1,2.2,2.0,6.8,Mount St. Mary's
Javon Ervin,34,14,15.5,1.8,5.0,0.355,0.4,1.5,0.269,1.4,3.4,0.393,0.396,1.1,1.6,0.691,0.6,1.6,2.2,1.0,0.3,0.1,1.5,1.4,5.1,Mount St. Mary's
Abdou Khadre K̩b̩,29,0,11.1,0.9,2.9,0.31,0.4,1.8,0.235,0.5,1.1,0.424,0.381,0.4,0.6,0.688,0.3,1.0,1.3,0.4,0.6,0.0,1.0,1.2,2.6,Mount St. Mary's
Patrick Haigh,19,0,6.5,0.6,2.4,0.267,0.5,2.2,0.244,0.1,0.2,0.5,0.378,0.0,0.0,,0.2,0.3,0.5,0.2,0.1,0.1,0.3,0.5,1.8,Mount St. Mary's
Malcolm Dread,18,0,6.7,0.7,1.4,0.48,0.4,0.8,0.5,0.3,0.6,0.455,0.62,0.0,0.0,,0.2,0.8,0.9,0.2,0.1,0.0,0.4,0.7,1.7,Mount St. Mary's
Jonathan Ogunfuye,3,0,2.3,0.7,0.7,1.0,0.0,0.0,,0.7,0.7,1.0,1.0,0.0,0.0,,0.7,0.3,1.0,0.0,0.0,0.0,0.3,0.0,1.3,Mount St. Mary's
Trey Wilson,24,0,4.1,0.3,0.7,0.375,0.1,0.3,0.333,0.2,0.4,0.4,0.438,0.3,0.5,0.615,0.2,0.5,0.8,0.2,0.2,0.1,0.5,0.4,0.9,Mount St. Mary's
Jaxon Hartman,2,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Mount St. Mary's
Donovan Dent,35,35,35.3,7.3,14.9,0.49,0.8,1.9,0.409,6.5,13.0,0.502,0.516,5.1,6.5,0.784,0.4,2.0,2.3,6.4,1.4,0.9,3.1,1.3,20.4,New Mexico
Nelly Junior Joseph,35,35,31.3,5.4,9.6,0.564,0.0,0.2,0.0,5.4,9.5,0.574,0.564,3.3,5.1,0.652,3.2,7.8,11.0,1.2,1.3,1.5,2.2,2.7,14.2,New Mexico
Mustapha Amzil,32,32,28.7,3.6,9.4,0.384,1.3,4.4,0.289,2.3,5.0,0.469,0.452,2.6,3.7,0.703,1.9,3.5,5.4,1.4,0.9,0.7,1.3,2.2,11.1,New Mexico
Tru Washington,34,33,28.2,4.0,9.5,0.425,1.2,3.7,0.336,2.8,5.8,0.482,0.491,1.9,2.9,0.63,1.2,2.8,4.0,1.9,2.1,0.4,1.2,2.1,11.1,New Mexico
C.J. Noland,34,7,20.7,2.8,6.8,0.411,1.0,3.3,0.313,1.8,3.5,0.504,0.487,1.3,1.7,0.741,0.6,1.8,2.4,1.1,1.1,0.3,0.8,2.4,7.9,New Mexico
Filip Borvicanin,35,29,22.7,2.1,5.1,0.413,0.7,2.3,0.317,1.4,2.8,0.495,0.486,0.9,1.4,0.646,1.1,3.5,4.6,1.1,0.7,0.2,1.0,2.3,5.9,New Mexico
Jovan Milicevic,34,3,11.8,1.4,2.8,0.484,0.8,1.7,0.458,0.6,1.1,0.528,0.626,0.3,0.6,0.579,0.5,1.5,2.0,0.4,0.3,0.1,0.4,1.3,3.8,New Mexico
Braden Appelhans,31,1,9.9,1.0,2.5,0.405,0.9,2.1,0.438,0.1,0.5,0.267,0.582,0.3,0.4,0.769,0.2,0.5,0.7,0.5,0.3,0.2,0.2,0.8,3.3,New Mexico
Kayde Dotson,32,0,6.7,0.8,1.9,0.417,0.5,1.1,0.417,0.3,0.8,0.417,0.542,0.3,0.5,0.625,0.0,0.3,0.4,0.8,0.4,0.1,0.5,0.8,2.3,New Mexico
Atiki Ally Atiki,32,0,8.2,0.8,1.5,0.574,0.0,0.0,,0.8,1.5,0.574,0.574,0.3,0.6,0.45,0.9,1.6,2.5,0.3,0.3,0.8,0.4,1.5,2.0,New Mexico
Ibrahima Sacko,19,0,5.8,0.6,1.0,0.579,0.1,0.2,0.25,0.5,0.8,0.667,0.605,0.0,0.2,0.0,0.2,0.9,1.2,0.1,0.3,0.3,0.3,1.4,1.2,New Mexico
Quinton Webb,13,0,4.0,0.2,0.5,0.286,0.1,0.4,0.2,0.1,0.2,0.5,0.357,0.2,0.5,0.286,0.2,0.3,0.5,0.2,0.2,0.0,0.2,0.5,0.5,New Mexico
Brian Moore Jr.,35,35,31.2,6.6,12.1,0.545,0.8,2.0,0.394,5.8,10.0,0.575,0.578,4.1,5.1,0.815,0.6,3.1,3.7,3.0,1.3,0.3,1.6,1.9,18.1,Norfolk State
Christian Ings,33,32,27.7,4.2,8.5,0.489,1.1,2.2,0.473,3.1,6.2,0.495,0.552,2.7,3.7,0.736,0.4,1.7,2.1,3.2,0.8,0.1,2.3,1.2,12.1,Norfolk State
Jalen Myers,31,29,25.0,3.6,7.0,0.521,0.6,1.9,0.333,3.0,5.1,0.592,0.567,2.6,3.0,0.86,1.5,3.8,5.4,1.0,0.7,0.4,1.3,2.6,10.5,Norfolk State
Chris Fields Jr.,24,2,17.7,3.2,6.8,0.475,0.2,0.7,0.235,3.0,6.0,0.503,0.488,1.8,2.9,0.629,1.6,2.6,4.3,1.3,1.0,0.5,1.5,2.3,8.4,Norfolk State
Kuluel Mading,35,28,22.3,2.9,5.2,0.569,0.3,0.9,0.323,2.7,4.3,0.62,0.597,1.0,1.9,0.529,1.5,2.7,4.2,0.6,0.1,1.2,1.3,2.2,7.2,Norfolk State
Jaylani Darden,33,28,24.7,2.5,5.5,0.456,0.5,1.7,0.273,2.0,3.8,0.536,0.497,1.2,1.5,0.78,1.1,3.7,4.8,2.5,1.4,0.2,1.5,2.6,6.6,Norfolk State
Terrance Jones,34,8,19.2,2.1,5.2,0.395,0.7,2.6,0.256,1.4,2.6,0.54,0.46,1.4,1.6,0.889,0.8,2.1,2.8,1.0,0.8,0.1,0.9,1.3,6.2,Norfolk State
Sin'Cere McMahon,34,1,17.1,1.5,4.4,0.34,1.0,3.4,0.298,0.5,1.1,0.472,0.453,1.4,1.6,0.852,0.1,0.8,0.9,1.1,0.5,0.0,0.8,1.2,5.4,Norfolk State
Tyrel Bladen,31,11,17.3,1.8,3.3,0.554,0.0,0.0,,1.8,3.3,0.554,0.554,0.8,1.5,0.533,1.1,2.3,3.4,0.5,0.3,0.4,1.1,2.6,4.4,Norfolk State
Rodney Baines,17,0,6.7,1.2,2.2,0.541,0.0,0.1,0.0,1.2,2.1,0.556,0.541,0.4,0.5,0.875,0.6,1.4,1.9,0.1,0.2,0.1,0.2,0.9,2.8,Norfolk State
Dramane Camara,25,0,8.4,0.6,2.2,0.296,0.4,1.7,0.256,0.2,0.4,0.455,0.398,0.3,0.3,1.0,0.2,1.2,1.4,0.3,0.4,0.0,0.3,0.9,2.0,Norfolk State
Jordan Leaks,22,1,7.0,0.6,1.0,0.591,0.2,0.5,0.455,0.4,0.5,0.727,0.705,0.5,0.5,0.833,0.1,0.5,0.6,0.5,0.4,0.0,0.4,0.5,1.9,Norfolk State
Jeremiah Fears,34,31,30.2,5.3,12.2,0.434,1.1,3.9,0.284,4.2,8.3,0.505,0.48,5.4,6.3,0.851,0.7,3.4,4.1,4.1,1.6,0.1,3.4,1.9,17.1,Oklahoma
Jalon Moore,34,34,30.3,5.2,11.1,0.471,1.3,3.3,0.381,4.0,7.8,0.509,0.528,4.2,5.0,0.84,1.2,4.6,5.8,0.6,0.5,0.6,1.6,2.7,15.9,Oklahoma
Duke Miles,34,34,24.6,3.2,6.2,0.514,1.2,2.7,0.43,2.0,3.4,0.581,0.61,1.9,2.3,0.831,0.4,2.1,2.5,2.0,1.4,0.1,1.2,1.9,9.4,Oklahoma
Brycen Goodine,31,19,22.6,2.5,5.8,0.425,1.9,4.5,0.421,0.6,1.3,0.439,0.588,1.1,1.5,0.761,0.3,2.2,2.5,0.3,0.9,0.3,0.5,2.4,8.0,Oklahoma
Kobe Elvis,34,16,23.6,2.9,6.7,0.427,1.4,4.1,0.348,1.4,2.6,0.551,0.533,0.6,0.9,0.724,0.2,1.5,1.8,2.8,0.7,0.0,1.5,1.7,7.7,Oklahoma
Sam Godwin,30,30,19.1,2.7,4.5,0.593,0.0,0.0,,2.7,4.5,0.593,0.593,1.2,2.1,0.563,2.4,2.8,5.2,0.8,0.9,0.6,1.2,2.6,6.5,Oklahoma
Glenn Taylor Jr.,34,2,19.1,1.5,3.7,0.409,0.6,1.9,0.303,0.9,1.8,0.525,0.488,0.9,1.2,0.75,0.3,2.3,2.5,1.0,0.6,0.2,0.6,1.4,4.5,Oklahoma
Dayton Forsythe,31,0,12.1,1.2,2.6,0.45,0.7,1.5,0.447,0.5,1.1,0.455,0.581,1.3,1.4,0.909,0.1,1.0,1.1,1.0,0.4,0.0,0.5,1.3,4.3,Oklahoma
Mohamed Wague,33,4,11.5,1.4,2.0,0.723,0.0,0.0,,1.4,2.0,0.723,0.723,1.0,1.6,0.654,1.8,1.4,3.1,0.7,0.8,0.3,0.9,2.2,3.9,Oklahoma
Luke Northweather,30,0,11.3,0.9,2.1,0.429,0.6,1.7,0.34,0.3,0.4,0.769,0.563,0.3,0.5,0.714,0.2,1.2,1.5,0.4,0.1,0.2,0.1,1.1,2.7,Oklahoma
Jacolb Cole,15,0,4.6,0.2,0.7,0.273,0.1,0.3,0.2,0.1,0.4,0.333,0.318,0.4,0.4,1.0,0.1,0.7,0.8,0.2,0.1,0.0,0.1,0.4,0.9,Oklahoma
Jake Moser,7,0,1.0,0.1,0.1,1.0,0.1,0.1,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,Oklahoma
Reid Lovelace,6,0,1.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,Oklahoma
Sean Pedulla,36,36,32.8,5.2,11.8,0.441,2.4,6.2,0.392,2.8,5.6,0.495,0.544,2.6,3.2,0.825,0.4,3.1,3.5,3.8,1.9,0.2,2.0,2.6,15.4,Ole Miss
Jaemyn Brakefield,36,1,23.3,3.7,7.3,0.511,0.7,2.1,0.351,3.0,5.2,0.574,0.561,2.9,3.9,0.732,1.4,3.0,4.3,1.8,0.8,0.3,1.2,2.0,11.1,Ole Miss
Malik Dia,36,36,20.9,3.9,8.4,0.467,0.8,2.3,0.345,3.1,6.1,0.514,0.515,2.1,3.2,0.643,1.4,4.3,5.7,0.8,0.7,0.9,0.8,2.3,10.8,Ole Miss
Matthew Murrell,32,31,30.3,3.7,8.7,0.424,1.3,4.2,0.319,2.3,4.5,0.524,0.502,2.0,2.6,0.793,0.7,2.8,3.5,1.8,1.8,0.3,0.6,1.9,10.8,Ole Miss
Jaylen Murray,36,31,30.5,3.6,8.8,0.406,1.7,4.5,0.37,1.9,4.3,0.442,0.5,1.5,1.8,0.818,0.1,2.1,2.2,3.4,1.4,0.2,1.3,1.8,10.3,Ole Miss
Dre Davis,34,34,26.0,3.7,8.1,0.455,0.7,2.3,0.325,2.9,5.8,0.505,0.5,2.0,3.0,0.683,1.7,3.1,4.8,1.3,1.0,1.0,1.2,3.0,10.1,Ole Miss
Davon Barnes,36,10,20.4,1.7,4.5,0.383,0.4,1.8,0.212,1.3,2.7,0.5,0.426,1.2,1.6,0.737,0.9,2.4,3.2,0.8,0.7,0.3,0.5,2.0,5.0,Ole Miss
Mikeal Brown-Jones,28,1,10.1,1.2,2.5,0.479,0.1,0.4,0.182,1.1,2.1,0.533,0.493,1.6,2.1,0.759,0.6,1.0,1.6,0.4,0.3,0.5,0.6,1.9,4.1,Ole Miss
Eduardo Klafke,36,0,9.9,0.4,1.0,0.444,0.4,0.8,0.481,0.1,0.3,0.333,0.625,0.2,0.3,0.545,0.2,0.8,1.1,0.4,0.4,0.2,0.3,1.0,1.4,Ole Miss
Ja'Von Benson,9,0,3.2,0.3,0.7,0.5,0.1,0.1,1.0,0.2,0.6,0.4,0.583,0.4,0.7,0.667,0.2,0.8,1.0,0.0,0.2,0.2,0.3,0.7,1.2,Ole Miss
John Bol,17,0,4.1,0.5,0.7,0.667,0.0,0.0,,0.5,0.7,0.667,0.667,0.2,0.4,0.5,0.4,0.5,0.9,0.0,0.0,0.3,0.3,0.6,1.1,Ole Miss
Cam Brent,7,0,1.6,0.1,0.6,0.25,0.0,0.1,0.0,0.1,0.4,0.333,0.25,0.3,0.3,1.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.6,Ole Miss
Robert Cowherd,10,0,4.2,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.6,0.0,Ole Miss
Marquel Sutton,35,35,32.3,6.7,14.0,0.479,0.8,2.9,0.277,5.9,11.1,0.531,0.507,4.7,6.3,0.739,1.6,6.3,7.9,1.2,0.8,0.3,1.9,2.1,18.9,Omaha
JJ White,35,25,27.2,4.5,9.2,0.492,1.9,4.4,0.442,2.6,4.8,0.539,0.598,2.8,3.5,0.795,0.5,2.1,2.6,4.0,0.8,0.0,1.9,1.9,13.7,Omaha
Tony Osburn,34,34,27.2,3.8,8.7,0.439,2.2,5.6,0.392,1.6,3.1,0.523,0.564,2.3,2.6,0.856,0.5,2.9,3.4,1.4,1.0,0.0,0.8,1.6,12.1,Omaha
Lance Waddles,35,10,20.9,3.0,8.0,0.375,1.3,4.0,0.317,1.7,4.0,0.433,0.454,1.5,2.2,0.701,0.8,3.1,3.9,1.8,0.5,0.1,1.1,1.9,8.8,Omaha
Ja'Sean Glover,35,6,22.7,2.7,5.9,0.454,0.9,2.5,0.356,1.8,3.4,0.525,0.529,1.4,1.8,0.774,1.0,1.8,2.8,1.8,0.9,0.4,1.3,1.9,7.6,Omaha
Kamryn Thomas,35,30,24.3,2.3,5.1,0.441,1.0,2.7,0.366,1.3,2.5,0.523,0.536,0.9,1.2,0.721,1.0,2.8,3.8,1.2,0.6,0.5,0.9,2.2,6.4,Omaha
Isaac Ondekane,35,34,16.7,2.1,3.5,0.581,0.0,0.0,,2.1,3.5,0.581,0.581,1.2,2.1,0.554,1.4,2.4,3.8,0.5,0.3,0.4,1.3,2.7,5.3,Omaha
Joshua Streit,35,1,19.1,1.0,1.7,0.59,0.0,0.0,,1.0,1.7,0.59,0.59,0.2,0.8,0.296,1.7,1.8,3.5,1.1,0.5,0.5,0.5,2.1,2.3,Omaha
Khamani Cooper,18,0,6.7,0.5,1.7,0.29,0.3,1.3,0.25,0.2,0.4,0.429,0.387,0.3,0.5,0.667,0.1,0.7,0.8,0.3,0.2,0.1,0.3,1.1,1.7,Omaha
Grant Stubblefield,26,0,6.3,0.5,1.4,0.361,0.1,0.7,0.176,0.4,0.7,0.526,0.403,0.4,0.5,0.833,0.2,0.7,0.9,0.3,0.5,0.1,0.5,1.1,1.5,Omaha
Lincoln Palbicki,8,0,1.6,0.4,0.8,0.5,0.0,0.0,,0.4,0.8,0.5,0.5,0.0,0.0,,0.4,0.1,0.5,0.1,0.0,0.0,0.1,0.3,0.8,Omaha
Sebastian Perry,9,0,2.0,0.3,0.9,0.375,0.0,0.4,0.0,0.3,0.4,0.75,0.375,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.7,Omaha
Pablo Soumare,14,0,3.8,0.3,0.8,0.364,0.0,0.0,,0.3,0.8,0.364,0.364,0.1,0.3,0.25,0.2,0.1,0.4,0.0,0.1,0.1,0.5,1.2,0.6,Omaha
Nathan Bittle,35,35,27.7,5.3,10.3,0.511,1.0,3.1,0.336,4.3,7.3,0.584,0.561,2.6,3.2,0.811,1.9,5.7,7.6,1.9,0.8,2.1,1.6,2.5,14.2,Oregon
Jackson Shelstad,35,35,32.9,4.9,10.8,0.451,1.9,5.0,0.379,3.0,5.9,0.512,0.538,2.0,2.4,0.835,0.4,2.5,2.9,2.7,1.0,0.0,1.5,1.1,13.7,Oregon
TJ Bamba,35,35,28.0,3.5,9.0,0.389,0.7,2.8,0.253,2.8,6.1,0.451,0.428,2.8,3.7,0.74,0.5,2.9,3.4,3.0,1.8,0.1,1.5,2.4,10.5,Oregon
Keeshawn Barthelemy,35,14,27.8,3.5,8.3,0.426,1.8,4.3,0.414,1.7,4.0,0.439,0.534,1.1,1.3,0.886,0.5,1.8,2.3,2.5,1.1,0.1,1.0,1.1,10.0,Oregon
Brandon Angel,35,35,22.9,3.0,5.5,0.536,0.7,1.9,0.368,2.3,3.6,0.627,0.601,1.6,2.0,0.826,1.1,2.7,3.8,1.1,0.5,0.3,1.4,2.2,8.3,Oregon
Jadrian Tracey,35,16,21.3,2.6,5.4,0.479,0.9,2.7,0.34,1.7,2.7,0.617,0.564,0.8,1.2,0.69,0.8,2.0,2.8,1.7,0.9,0.1,1.1,1.9,6.9,Oregon
Kwame Evans Jr.,35,3,16.3,1.9,4.1,0.465,0.4,1.5,0.269,1.5,2.6,0.578,0.514,1.9,2.7,0.723,1.6,3.0,4.6,0.7,0.4,0.6,1.1,1.9,6.1,Oregon
Supreme Cook,32,0,11.0,1.7,3.2,0.545,0.0,0.0,,1.7,3.2,0.545,0.545,1.2,2.1,0.582,1.0,1.6,2.6,0.2,0.3,0.1,0.8,1.4,4.7,Oregon
Ra'Heim Moss,30,2,10.4,0.5,1.5,0.318,0.1,0.5,0.125,0.4,0.9,0.429,0.341,0.5,0.8,0.696,0.3,1.3,1.6,0.5,0.4,0.0,0.5,1.1,1.5,Oregon
Jamari Phillips,14,0,5.3,0.4,1.5,0.238,0.3,1.1,0.267,0.1,0.4,0.167,0.333,0.4,0.5,0.714,0.1,0.7,0.8,0.2,0.1,0.0,0.6,0.9,1.4,Oregon
Mookie Cook,24,0,4.3,0.4,0.7,0.588,0.2,0.4,0.444,0.3,0.3,0.75,0.706,0.1,0.3,0.5,0.2,0.3,0.5,0.1,0.2,0.2,0.0,0.5,1.1,Oregon
Jayson Williams-Johnson,7,0,1.9,0.1,0.6,0.25,0.0,0.0,,0.1,0.6,0.25,0.25,0.0,0.0,,0.0,0.0,0.0,0.3,0.1,0.0,0.1,0.3,0.3,Oregon
Drew Carter,4,0,2.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,Oregon
James Cooper,6,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.2,0.2,0.3,0.5,0.2,0.0,0.0,0.5,0.0,Oregon
Luke Johnson,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oregon
Oleksandr Kobzystyi,2,0,4.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,Oregon
Trey Kaufman-Renn,36,36,30.8,8.1,13.6,0.595,0.1,0.2,0.429,8.0,13.4,0.597,0.598,3.8,5.8,0.648,2.6,3.9,6.5,2.2,0.7,0.3,2.2,2.9,20.1,Purdue
Braden Smith,36,36,37.0,5.6,13.1,0.428,2.3,6.1,0.381,3.3,7.1,0.469,0.516,2.2,2.7,0.833,0.4,4.1,4.5,8.7,2.2,0.2,3.0,1.7,15.8,Purdue
Fletcher Loyer,36,36,30.9,4.3,9.2,0.465,2.1,4.7,0.444,2.2,4.5,0.488,0.579,3.1,3.7,0.848,0.3,1.8,2.1,1.8,0.5,0.0,1.2,1.1,13.8,Purdue
Daniel Jacobsen,2,2,13.0,2.0,3.0,0.667,0.0,0.5,0.0,2.0,2.5,0.8,0.667,2.5,3.5,0.714,0.5,3.0,3.5,0.0,0.0,1.5,0.5,0.0,6.5,Purdue
C.J. Cox,36,23,18.6,1.9,4.2,0.461,0.9,2.3,0.398,1.0,1.9,0.536,0.569,1.2,1.5,0.782,0.8,2.0,2.8,0.7,0.7,0.0,0.5,1.4,6.0,Purdue
Myles Colvin,36,8,17.8,1.9,5.2,0.374,1.1,3.6,0.313,0.8,1.6,0.518,0.484,0.4,0.6,0.667,0.5,2.1,2.6,0.5,0.6,0.2,0.6,1.8,5.4,Purdue
Camden Heide,36,8,19.6,1.5,3.1,0.491,0.9,2.2,0.392,0.6,0.9,0.742,0.632,0.8,1.0,0.806,0.9,2.8,3.6,0.4,0.4,0.2,0.3,2.0,4.7,Purdue
Caleb Furst,36,23,18.4,1.3,2.4,0.545,0.0,0.0,,1.3,2.4,0.545,0.545,1.4,2.2,0.646,1.7,1.9,3.5,0.4,0.6,0.2,0.8,2.2,4.1,Purdue
Gicarri Harris,36,5,15.0,1.3,3.2,0.391,0.6,2.0,0.31,0.6,1.2,0.523,0.487,0.7,0.8,0.926,0.5,1.4,1.9,0.8,0.4,0.1,0.4,1.1,3.8,Purdue
Brian Waddell,9,0,4.4,0.7,1.1,0.6,0.3,0.4,0.75,0.3,0.7,0.5,0.75,0.3,0.4,0.75,0.0,0.8,0.8,0.4,0.1,0.0,0.6,0.2,2.0,Purdue
Raleigh Burgess,31,0,6.4,0.7,1.4,0.535,0.2,0.5,0.4,0.5,0.9,0.607,0.605,0.2,0.5,0.412,0.5,0.7,1.3,0.2,0.3,0.1,0.3,0.8,1.9,Purdue
Will Berg,22,3,6.1,0.7,0.9,0.842,0.0,0.0,,0.7,0.9,0.842,0.842,0.4,0.7,0.5,0.4,0.9,1.3,0.3,0.1,0.2,0.4,1.3,1.8,Purdue
Jace Rayl,4,0,1.5,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,Purdue
Sam King,6,0,2.2,0.2,0.3,0.5,0.0,0.0,,0.2,0.3,0.5,0.5,0.0,0.0,,0.2,0.3,0.5,0.0,0.0,0.0,0.2,0.5,0.3,Purdue
Jack Lusk,5,0,1.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,Purdue
Josh Furst,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Purdue
Kam Woods,30,28,36.1,5.3,14.4,0.37,1.5,5.1,0.288,3.9,9.3,0.416,0.421,2.8,4.6,0.601,1.3,3.4,4.7,5.2,1.7,0.2,3.0,2.2,14.9,Robert Morris
Alvaro Folgueiras,35,35,29.3,5.0,9.2,0.548,1.3,3.1,0.413,3.7,6.1,0.618,0.618,2.8,3.6,0.784,2.3,6.8,9.1,3.2,1.4,1.2,2.3,2.3,14.1,Robert Morris
Amarion Dickerson,35,31,29.1,4.8,9.1,0.531,0.6,2.2,0.276,4.2,6.9,0.612,0.564,3.0,4.4,0.688,2.2,3.7,5.9,1.3,1.0,2.3,1.4,3.3,13.3,Robert Morris
Josh Omojafo,34,33,29.9,3.4,7.7,0.443,0.8,2.1,0.384,2.6,5.6,0.466,0.496,3.7,4.6,0.814,1.1,2.7,3.8,1.4,0.5,0.3,1.6,2.5,11.4,Robert Morris
D.J. Smith,35,32,28.4,2.9,7.2,0.403,1.6,4.1,0.392,1.3,3.1,0.418,0.514,1.6,2.1,0.792,0.5,1.7,2.3,3.2,0.6,0.0,2.1,2.1,9.1,Robert Morris
Ryan Prather Jr.,35,12,23.8,2.9,6.5,0.445,1.5,3.9,0.397,1.3,2.6,0.516,0.564,0.9,1.2,0.786,1.2,1.8,3.0,1.0,0.3,0.1,0.7,1.2,8.3,Robert Morris
Ismael Plet,34,4,16.1,1.9,3.7,0.512,0.0,0.1,0.333,1.9,3.6,0.516,0.516,1.0,1.8,0.55,1.9,1.8,3.7,0.6,0.2,0.3,0.7,1.8,4.8,Robert Morris
Antallah Sandlin'El,9,0,8.7,1.7,3.6,0.469,0.3,1.4,0.231,1.3,2.1,0.632,0.516,0.8,1.0,0.778,0.9,1.1,2.0,0.0,0.2,0.1,0.6,0.8,4.4,Robert Morris
Dilen Miller,25,0,12.0,0.7,3.0,0.243,0.4,2.1,0.212,0.3,0.9,0.318,0.318,0.6,0.7,0.941,0.1,1.0,1.0,1.0,0.8,0.0,0.6,1.4,2.5,Robert Morris
Maurio Hanson Jr.,4,0,4.3,0.3,2.8,0.091,0.3,0.5,0.5,0.0,2.3,0.0,0.136,0.3,0.5,0.5,0.8,0.8,1.5,0.0,0.0,0.0,1.3,1.5,1.0,Robert Morris
Tanner O'Grady,4,0,1.8,0.5,0.8,0.667,0.0,0.3,0.0,0.5,0.5,1.0,0.667,0.0,0.0,,0.0,0.5,0.5,0.0,0.3,0.0,0.0,0.3,1.0,Robert Morris
Chris Ford,26,0,7.7,0.4,0.8,0.5,0.0,0.0,,0.4,0.8,0.5,0.5,0.0,0.2,0.2,0.7,0.8,1.5,0.3,0.3,0.1,0.2,0.6,0.8,Robert Morris
Ray'Sean Taylor,34,34,32.3,5.8,14.2,0.409,2.7,8.0,0.339,3.1,6.2,0.498,0.504,4.8,5.6,0.844,0.5,4.1,4.6,3.7,1.9,0.1,2.5,2.4,19.1,SIU-Edwardsville
Brian Taylor,34,34,31.1,4.3,8.9,0.485,1.2,2.6,0.449,3.1,6.2,0.5,0.551,2.1,2.9,0.73,0.8,3.2,4.1,2.9,0.8,0.2,2.1,1.9,11.9,SIU-Edwardsville
